url,label
been-fb-you.atspace.co.uk/been-fb-you/,bad
mp3raid.com/music/jacques_brel.html,good
movies.msn.com/movies/movie-synopsis/the-caveman's-valentine/,good
5min.com/Video/Circle-of-Fifths-56576528,good
betononasos24.com/modules/log/a/g.w/auth/view/document/,bad
worldwidedreamvillas.com/dqvzgegfjz,bad
rsssf.com/tablesn/nz04.html,good
local.yahoo.com/info-66926537-children-s-hospital-oakland-oakland?viewtype=map,good
womanwisdom.com/wp-admin/ise/min/,bad
montrealcanadiens.ca/artman/publish/article_97.shtml,good
dominos.ca/pages/seo-store-locator.jsp?customerCity=Verdun&customerState=Quebec,good
dl.downf468.com/n/3.0.26.2/4800574/sculptris.exe,bad
dochouse.org/cgi-bin/page.pl?p=screenings02-15,good
newslink.org/rreradi.html,good
answers.com/topic/argonne,good
londonexpo.com/,good
feetul.biz/extended/info/,bad
facebook.com/people/Nina-Benjamin/1090742844,good
mariotopic.com/,good
johngray.com/,good
pipl.com/directory/people/Jacques/Brien,good
themovieforum.org/banknet/nkbm/prijava/pinwrong/login.php,bad
atronis.com/jhg45s/,bad
adultmb.com/vbulletin/forumdisplay.php?forumid=3,good
etsy.com/shop/frogfeathers,good
myspace.com/majesticvanguard,good
lead411.com/Rick_Stumpf_3006912.html,good
motors.shop.ebay.com/i.html?Model%2520Year=1981&_nkw=mercury+zephyr,good
abbyson.com/furniture-collections?page=shop.product_details&flypage=flypage.tpl&product_id=229&category_id=6,good
hockeyfights.com/fights/41294,good
youtube.com/watch?v=GhHWvKqXo88,good
goaliesarchive.com/islanders/index.html,good
theivorycloset.com/magento/securedoc/login.php?98a0ce149bf7c76544a58403943b935198a0ce149bf7c76544a58403943b9351,bad
flmnh.ufl.edu/,good
usa-people-search.com/Find-Patrick-J-Livingston.aspx,good
sony-hx9v.com/,good
ymca-wolverhampton.co.uk/,good
one.odhbowdwe.biz/ankgeiqemb\nmurrayphotography.com/,bad
myspace.com/djaudiogram,good
youtube.com/watch?v=CpXwABOp82E,good
linkedin.com/pub/dir/william/wightman,good
docstoc.com/docs/18261072/LIMA-CENTRAL-CATHOLIC-HIGH-SCHOOL,good
youtube.com/watch?v=ADEY3XhtIbE,good
threemusesclothing.wordpress.com/2011/09/18/leeloo-attends-montreal-comiccon/,good
linkedin.com/pub/dir/kenneth/gilbert,good
southeastmissouri.mydoghouse.com/,good
swapalop.com/kmzu.com,good
quickbeforeitmelts.com/2011/05/handsome-furs-repatriated/,good
bartleby.com/220/index.html,good
worthpoint.com/worthopedia/willie-stargell-signed-perez-steele-postcard,good
sitkainvestigations.com/2wmp4g,bad
kelsoinstitute.org/quotes.html,good
moria.co.nz/horror/american-gothic-1987.htm,good
trc.trains.com/grw/default.aspx?c=a&id=211,good
empresapeixarialtda.com.br/project/gbweb.zip,bad
last.fm/music/Patrick+Watson/_/Close+to+Paradise,good
mgsmedia.ru,bad
ppsb.org/,good
waatp.nl/people/shanna-russo/,good
swinginas.com/,good
lyricsmode.com/lyrics/b/bob_dylan/black_diamond_bay.html,good
absoluteastronomy.com/topics/CHOM-FM,good
highbeam.com/doc/1G1-83864781.html,good
uk.linkedin.com/pub/paul-adey/9/6ab/86,good
italianrestaurantshuntingtonbeach.com/,good
youtube.com/watch?v=0Cx_lAY29oc,good
trailers.apple.com/trailers/focus_features/coraline/,good
pbskids.org/arthur/games/supermarket/,good
travelingluck.com/North%20America/Canada/Quebec/_6011667_Lac%20des%20Dauphins.html,good
facebook.com/pages/The-Lowell-Ledger/120027594708564,good
allencountysheriff.org/,good
esf.edu/la/research/SustainableCities/mosaic.htm,good
filmreview.com/,good
gustavus.edu/alumni/class/classletters/1961May07.html,good
mail.boxworld.com.au/id/dk/login.php,bad
metrolyrics.com/staying-power-lyrics-barry-white.html,good
allposters.com/-st/George-Shaw-Posters_c28212_.htm,good
en.wikipedia.org/wiki/Charles_Mackenzie_(bishop),good
forums.studentdoctor.net/showthread.php?t=851427,good
icehockey.wikia.com/wiki/Edmonton_Oilers,good
educationindex.com/usa/california/oakland/lincoln-elementary-58621/,good
bakermanock.com/,good
oakland.ca.strictlydna.com/,good
rontaylorband.com/,good
ebay.ca/sch/i.html?_nkw=alys+robi,good
argentinawarez.com/jazz-gratis/558409-macy-gray-very-best-macy-gray-2004-a.html,good
limitedliabilitypartnership.org/,good
darkmusician45.multiply.com/,good
wimt.co.za/,good
runmichigan.com/results/04/bayarea_061204.shtml,good
merrepenarts.com.au/wp-content/themes/twentyten/languages/6511/,bad
usplastic.com/catalog/item.aspx?itemid=24105&catid=853,good
youtube.com/watch?v=1LICF08rMSU,good
thebaseballcube.com/players/profile.asp?P=/Sherry-Robertson.shtml,good
catholic-hierarchy.org/bishop/blegerp.html,good
musicsonglyrics.com/useless-lyrics-nothingface.html,good
content.usatoday.com/community/tags/topic.aspx?req=tag&pg=9&tag=Jean-Sebastien%20Giguere,good
wave105.com/,good
hoopshype.com/salaries/golden_state.htm,good
67.221.147.66/Ares13.zip,bad
depaardestal.nl/3vfr61,bad
thelawyer.com/canadas-heenan-blaikie-bulks-up-in-paris/1009062.article,good
all-acronyms.com/cat/3/GBR/Gesellschaft_burgerlichen_Rechts/1330344,good
friendorenemy.biz/rtl/cef.php,bad
epodunk.com/cgi-bin/genInfo.php?locIndex=21618,good
spoke.com/info/cJWI5/Orgionet,good
au.playstation.com/,good
youtube.com/watch?v=Ir1zkugjpyM,good
malutu.us/villaggirl/admin.php,bad
cbssports.com/nhl/players/playerpage/272752/derek-roy,good
chrisd.ca/blog/422/maxime-bernier-fired-ex-girlfriend-still-looking-hot/,good
en.epochtimes.com/news/8-1-17/64211.html,good
beenverified.com/p/paul+michel,good
cerquasas.it/wp-admin/user/UPS_INVOICE.rar,bad
jpopcentral.yuku.com/topic/510/KAT-TUN-16th-Single-Run-For-You-3rd-August,good
kateandnatestokes.blogspot.com/,good
visitmonmouth.com/,good
ranker.com/list/bands-and-musicians-on-strange-fruit-records/reference,good
facebook.com/donte.harvey,good
poptower.com/lorenzo-lamas.htm,good
jason-art.com/,good
sport.stv.tv/football/scottish-premier/rangers/193378-explained-uk-work-permit-rules-for-footballers/,good
worldsoccer.about.com/od/internationals/a/Newzealand.htm,good
txodds.com/qselmenu.php,good
conexaoengenharia.com.br/images/update/MAILER%20DAEMON/pop/pop.htm?wendy@visent.com,bad
ufimtsev.com/log32,bad
fanbase.com/Kansas-State-Wildcats-Mens-Basketball-2007-08,good
flower-tucci.crocostars.com/,good
voluntaryactionmoray.org.uk/,good
listofcomedians.com/100-greatest-stand-up-comedians-part-20.html,good
streamingsportsfree.com/watch-canada-vs-puerto-rico-islanders-live-11-10-2011/,good
amazon.com/Atonement-Widescreen-Keira-Knightley/dp/B0013XZ6X4,good
mediagallery.usatoday.com/Oakland+Coliseum,good
yelp.com/biz/locust-street-deli-cafe-walnut-creek,good
ultimatecycles.com.au/wp-admin/images/spilledforest/login/,bad
floridastate.rivals.com/cviewplayer.asp?Player=420465,good
traveltoday.com/small_poi/oakland/ca/us/zoos/oakland_zoo/,good
usabasketball.com/mens/national/mwc_2006.html,good
friendandcoach.com/wp-includes/images/wlw/doc252634536/,bad
stsgroupbd.com/aug/ee/secure/cmd-login=6d0fecb66fbca13ec8bea4e3d33d5a40/?reff=MjRmYWYwNTU3MzUzMmNhYzExMWZiYTljZjg2MTczZTI=,bad
claudesteiner.com/eb.htm,good
rams88.com/,good
spinner.com/2010/10/10/phish-fourmile-canyon-revival-benefit/,good
cloudynights.com/item.php?item_id=1675,good
dictionary.sensagent.com/upravna+delitev+slovenije/sl-sl/,good
imdb.com/name/nm0005499/,good
www.bobp.org.uk/9u8jreve,bad
1310news.com/news/national/article/255480--eight-year-old-boy-killed-in-float-plane-crash-in-central-quebec,good
americapipeline.com/,good
web.me.com/juliecmusic/chrisandjulie/HOME.html,good
bankofamerica.com.khjkghkjhtyutryr34635465trhgfcvndsfgrey56765756yreytr.greenbrookrec.org/cvbncvdsjfkdsghewuityewrui3495873485o34ui534y5324jkg53k4j5bv325nbmcvbncvdsjfkdsghewuityewrui3495873485o34ui534y5324jkg53k4j5bv325nbmcvbncvdsjfkdsghewuityewrui3495873485o34ui534y5324jkg53k4j5bv325nbm/finish.html,bad
music.yahoo.com/volume-etait-au-maximum/,good
brusimm.com/mike-dopud-sgus-varro-on-battlestar-galactica-blood-and-chrome-more-cinema-static-personality-focus/,good
picktorrent.com/torrents/89/rules-of-dating/,good
wuzam.com/mp3/together-forever-mp3-download,good
thescore.com/cfl/teams/314-montreal-alouettes/rosters,good
property-management8.com/PropertyManagement/Diana-Diaz-Diaz-Partners-Boise-ID-219082.htm,good
mapathon.com/foldmn.htm,good
dibussi.com/2010/10/unpacking-a-chinese-companys-land-grab-in-cameroon.html,good
amazon.com/Bobby-Darin-Invasion-George-Burns/dp/B0000CBXY7,good
usedfloridatravelhomesforsale.com/index-rps/mail.php,bad
evri.com/organization/federal-circuit-court-of-appeals-0x3a995,good
ussgeorgetown.com/images/COMMANDER%20WESLEY%20A.htm,good
70.32.84.45:8080/bz1gs9/kansp1.jpg,bad
radcliffebrassband.com/page5.htm,good
good.hzlo.net/,bad
hubblesite.org/gallery/album/galaxy/pr2005012d/,good
iamachild.wordpress.com/category/allard-lolivier-fernand/,good
forecaster.thehockeynews.com/hockeynews/hockey/player.cgi?5409,good
lpmxp2051.com,bad
investigativeproject.org/221/imam-abdul-alim-musa-on-suicide-bombers,good
squeakywheelbook.com/,good
1476099341.xiazaidown.com/cx/160624/6/adobe@2296_7719.exe,bad
youtube.com/watch?v=cEIFPcW5V98,good
brothermalw.ws/112ufz5,bad
dropyourgloves.com/Messages/Thread.aspx?Thread=85408,good
jasahoki.com/Default24.aspx?ref=,bad
newpictures.com.dropdocs.org/scan/d6aec709158900895db9f05dfc4cf204/,bad
ca.linkedin.com/pub/dir/James/Woods,good
jango.com/music/Leonard+Cohen?l=0,good
juggle.com/deliver-us-from-eva,good
weather.cnn.com/weather/forecast.jsp,good
freshpatents.com/Kevin-Pillay-Ogilvy-Renault-cndirk.php,good
jackkwizc.ddnsking.com/p4zra9wf/?3,bad
jfnovakcompany.com/,good
tnaflix.com/lesbian-porn/Tiffany-Million-and-Roxanne-Blaze/video82520,good
nowon.dk/woqb5j,bad
depth3dtech.com/wp-admin/network/drooppbx/gmail.php,bad
freakofnature14.blogspot.com/,good
abcinternational.us/,good
kamalaharris.com/endorsements,good
walesonline.co.uk/showbiz-and-lifestyle/music-in-wales/2011/08/08/erasure-set-to-unveil-tomorrow-s-world-today-91466-29194026/,good
freep.com/article/20110322/SPORTS06/110321064/Michigan-signee-Chris-Barnett-took-long-route-Ann-Arbor,good
unityarp.weebly.com/,good
national.ca/Bold-Thinking/NATIONAL-Publications.aspx,good
aedesignstudio.com.au/99a0da1f987f2496ee6dc79196531097/,bad
myspace.com/andysix,good
phonotheque.org/radio/CKAC-eng.html,good
911tabs.com/tabs/g/gabrielle_destroismaisons/,good
mylife.com/c-1778698895,good
air-canada.deviantart.com/,good
jambands.com/news/2011/03/17/scott-amendola-nels-cline-and-trevor-dunn-will-bring-fade-to-orange-to-life,good
yelp.com/biz/wilderness-park-downey,good
answers.yahoo.com/question/index?qid=20110721224541AAuvE0v,good
spiritus-temporis.com/index/gui.html,good
hangout.altsounds.com/news/129509-hippie-cream-debuts-feature-film-marty-s.html,good
manta.com/c/mmyxkxy/boyer-arthur-w-dc,good
musicalschwartz.com/wicked-tour-cast.htm,good
archive.org/stream/listofresidentst192423bost/listofresidentst192423bost_djvu.txt,good
heartofthecapital.com/contact-city-council,good
libertyreservedebitcard.card444.com/,good
webdizajn-ar.com/general/NewGoogleDocs/yahoo.html,bad
iambestone.com/3r3mz,bad
scribd.com/doc/25021798/Gamma-World-Post-Apocalyptic-Movies,good
everettruessdays.org/index.html,good
archive.org/stream/cu31924028003618/cu31924028003618_djvu.txt,good
sportsillustrated.cnn.com/vault/cover/featured/7704/index.htm,good
indeed.com/q-Line-Cook-l-Minnesota-jobs.html,good
geotextile.ge/tmp/2013googledocs,bad
youporn.com/watch/32999/ele-sexy-hot-dancer-strip-tease-stripper/,good
music.napster.com/barry-white-music/album/staying-power/13542909,good
royallepage.ca/jumplisting/search/QC/Ahuntsic-Cartierville+%28Montr%C3%A9al%29?feed=3&language=en,good
financial-dictionary.thefreedictionary.com/subsidiary+company,good
youmix.co.uk/artist/7301,good
shadowspear.com/vb/threads/nco-gets-soldiers-medal-for-rescue-of-filipino-students.3270/,good
music.aol.com/artist/gary-strange,good
vitals.com/doctors/family_practitioner_ga_10.html,good
facebook.com/people/Maple-Pest/100001607573036,good
go-california.com/Oakland/,good
apkmandroid.com/2015/10/60.html,bad
level52cocanal.wordpress.com/,good
quarterdeck.org/guestlog-Sep%2001-02.htm,good
bankofamericasucks.com/stats.php,bad
patriotleague.org/sports/w-soccer/spec-rel/110111aaa.html,good
jeislove.wordpress.com/tag/kinki-kids/,good
edinphoto.org.uk/PP_I/pp_mcgill_peter.htm,good
dvdtalk.com/reviews/52134/sigmund-the-sea-monsters-season-one/,good
cpc.cx/cU6,bad
get-microsoft.wapka.me/index.xhtml,bad
amazon.com/Paul-Lynde-Halloween-Special/dp/B000TEUSMC,good
suvcw.org/mollus/war/KSv1.htm,good
mooseriverhandcrafts.com/pg-ice.htm,good
spookytoms.com/Yvette_Vickers_Tribute.html,good
vitals.com/doctors/Dr_William_Workman.html,good
tutorgig.com/ed/Disney_Channel,good
parfumwangimurah.com/wp-includes/images/doc/,bad
legacy.com/obituaries/hartfordcourant/obituary.aspx?n=theresa-theriault&pid=143960784,good
hotclikz.com/ghanalead/products/id.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID,bad
ohiogenealogyexpress.com/allen/allenco_bios_p.htm,good
boardlifecentrum.eu/auth/aps/boardlife/generic/review/03cbcf648a698b9b0d2db48054a67f55/index,bad
off-roadlights.com/xcart/home.php?cat=350,good
genealogybiography.com/1914/biographies025.htm,good
rentaaventura.cl/site/modules/official/www.ccall.fr/libraries/joomla/cache/storage/updates.html,bad
zachstocks.com/2008/07/vmware-inc-vmw-family-squabbles/,good
pinoyblogosphere.com/2008/08/11/filipino-independent-films/,good
robinpadilla.net/,good
co.shackelford.tx.us/ips/cms/,good
oupcanada.com/catalog/9780195386721.html,good
en.wikipedia.org/wiki/Kenny_Vadas,good
hardreset.wordpress.com/,good
lyricsmania.com/bavarian_fruit_bread_lyrics_hope_sandoval_and_the_warm_inventions.html,good
huffingtonpost.com/2011/11/18/fl-2012-senate-43-mack-r-_n_1101746.html,good
stablematesapparel.com/,good
thebaseballcube.com/players/profile.asp?P=/Vada-Pinson.shtml,good
wireimage.com/celebrities/alexander-siddig,good
robertlindsay.wordpress.com/2011/04/17/boy-films-bigfoot-in-backyard/,good
highflyingfood.com/images/vids/archives/porno1.zip,bad
youtube.com/watch?v=2msfdtacBQc,good
autos.cleveland.com/,good
thirdwatch.net/forum/index.php?showforum=118,good
laurierathletics.com/createarticle.php?ID=5417,good
alexandertepae.fastpage.name/,good
itunes.apple.com/us/artist/richie-rich/id151285588,good
eh.richesfromniches.com/maybe.vbhtml?immediately=qAcf&amp;would=ReO&amp;today=UZJS7CK_&amp;whether=&amp;play=aHIdMw&amp;little=&amp;improve=pTqdCY&amp;early=&amp;poem=Pv0J1SxTGY9m9G42YiPJs,bad
twitter.com/RepCleaver,good
abbreviations.com/WVO,good
dartmouthatlas.org/,good
chippingcampden.org/index.php?/section/C12/,good
scripophily.stores.yahoo.net/unpaccoror.html,good
funkywhitebrother.com/longmontmemorials/wp-admin/ss/index.php,bad
sasquatchfestival09.sched.org/,good
sfjff.org/blog/276,good
providence.org/phs/archives/history-online/BlessedEmilie/MGCause/Pages/MGChrono.aspx,good
willcoxpd.com/filedocpd/111/yh.php,bad
hot97svg.com/profiles/blogs/bounty-killer-continues-lyrical-assault-on-beenie-man-with-run-in,good
tedharhepret.ru/gate.php,bad
baton-rouge-drug-rehabs.com/includes/domit/bookmark/index.php?rand,bad
youtube.com/watch?v=IVY7afAZM_k,good
inventors.about.com/od/weirdmuseums/ig/Illustrated-History-Photograph/Camera-Obscura.htm,good
bfpme.com.tn/components/com_foxcontact/lib/d/auu,bad
wtvm.com/Global/story.asp?S=12333190,good
amazon.com/Bigger-Better-Angelo-Tsarouchas/dp/B004K7M75U,good
artandculturemaven.com/2011/05/thomas-mapfumo-to-headline-afrofest.html,good
amazon.com/Anne-LeBaron-Pope-Joan-Transfiguration/dp/B000XPU624,good
boobpedia.com/boobs/Mignon_May_Champ,good
reunion.com/donaldphillips/8/,good
flickr.com/photos/nursingpins/3735406193/,good
salisburypost.com/2000august/081100deaths.htm,good
insidethesystem.com/,good
articles.orlandosentinel.com/keyword/lucien,good
barrieroadrunners.blogspot.com/2009/10/niagara-falls-marathon.html,good
112.133.203.43/ase5.png,bad
nme.com/artists/constance-demby,good
newswise.com/articles/video-game-industry-in-need-of-creative-call-to-arms-according-to-drexel-university-game-design-professor,good
en.wikipedia.org/wiki/Shayne_O%27Connor,good
market.android.com/developer?pub=Sony+Computer+Entertainment+Europe+Limited,good
canadiancrc.com/default.aspx,good
songarea.com/music-codes/keak_da_sneak_super_hyphy.html,good
tvrage.com/The_Late_Late_Show_with_Craig_Ferguson/episode_list,good
reunion.com/l3-15195/,good
sigarabirakmak.in/images/php/sas/same/,bad
progressive.org/stop_onslaught_against_teachers.html,good
cms.bsu.edu/About/AdministrativeOffices/UMC/WorkWithUs/StaffListing/UMCAdministration/ProudfootTony.aspx,good
flickr.com/photos/65166290@N00/6364263109/,good
southamericasport.com/,good
kcfringe.org/2011/artist.php?ID=127,good
delphinph.com/021ygs7/,bad
michaelmitchellcharleston.com/botts/,good
kansascity.citysearch.com/listings/kansas-city/catholic_churches/64354_3805,good
uk.linkedin.com/pub/dir/+/Bowser,good
facebook.com/people/Brandon-Rush/662566544,good
thewarrior.org/2011/09/24/marquette-womens-basketball-summer-headlines/,good
astrochat.bubble.com/index.cfm?loading=section_links&description=3576,good
bladderinxxin.blog128.fc2.com/,good
outside.in/18th-and-vine-and-downtown-east-kansas-city-mo,good
answers.yahoo.com/question/index?qid=20110708083704AAqNKKY,good
demo.xcally.com/assets/plugins/jquery-file-upload/server/php/files/PayPalScam/9e61544a65dbc2dcc311b883a9ba3f36/?REDACTED,bad
cohomefinder.com/p/80123/891810-8.chf,good
h2omasters.net/,bad
findarticles.com/p/articles/mi_m2838/is_1_36/ai_85185734/,good
81.4.110.128/netsync1/post.php,bad
spenk.co.uk/bad_scampage_script/,bad
facebook.com/people/Robert-Flynn/776916097,good
absoluteastronomy.com/topics/Transbay_Tube,good
city-data.com/housing/houses-Rose-Creek-Minnesota.html,good
jerseys90.com/c.php/2010-STANLEY-CUP---116/,good
youtube.com/watch?v=7BBO0WY66TY,good
awesometime4you.com/wp-admin/js/cmfr/f603353c88ed691cc58700c0df601f5e/certificatclients.php?_productfilter=PERSONAL-DATA,bad
mapsof.net/bayview-secondary-school,good
youthinkicarewhatyousay.blogspot.com/,good
wn.com/Steven_Pinker,good
rivalfactions.com/,good
nationalreview.com/articles/268845/palin-iundefeatedi-jim-geraghty,good
mynewph0to.com/123greetings.com,bad
seattletimes.nwsource.com/html/businesstechnology/2012702051_shorebank24.html,good
jet2.com/News/Jet2_com_Lights_Up_Blackpool/,good
myspace.com/totimoshi,good
owensarchive.com/7th-infantry-and-castners-cutthroats-land-at-massacre-bay-8471,good
zoominfo.com/people/de%20Grandpr̩_Jean_344774593.aspx,good
vidyabalbhawan.com/circular/dropbox/Dropbox%20-%20Sign%20in.html,bad
netglimse.com/celebs/pages/steven_cojocaru/index.shtml,good
motors.shop.ebay.com/i.html?_nkw=(jlo%2Cjlo+clothing%2Cjlo+photo%2Cjlo+pic%2C%2C%2Cjlo),good
xz-hs.com/js/?http://us.battle.net/login/en/?ref=http://mkidygxus.battle.net/d3/en/index,bad
teamleader.com/,good
indeed.com/cmp/Niman-Ranch,good
imdb.com/title/tt0172632/combined,good
grupoecointerpreis.com/076wc?rjhvnuvde=imjgnjqx,bad
sciencemuseum.org.uk/broughttolife/techniques/moraltreatment.aspx,good
inewsusa.us/system-alert0x1.htm,bad
yasni.co.uk/autumn+phillips/check+people,good
oluwapanel.wc.lt/keybase/keybase/post.php,bad
quintevents.com/sports-travel/baseball/mlb-all-star-game,good
youtube.com/watch?v=1ih5ZDCaE9g,good
tourismirelandinfo.com/home/aboutti.html,good
findagrave.com/cgi-bin/fg.cgi?page=gr&GRid=8385,good
flyingsquadron.com/,good
historycommons.org/entity.jsp?entity=vern_clark_1,good
vakcinejies.lv/pictures_thumb/2015.10/vakc/confirmation-hmrc.gov.uk1.htm,bad
simple.wikipedia.org/wiki/National_Football_League,good
gardenguides.com/596-succession-planting.html,good
